codigo_localidad,dimension,categoria,indicador,valor,ic_inf,ic_sup,n_muestral,poblacion_expandida
2,carga_cuidado,Carga compartida,proporcion,0.7158933568137488,0.6443205276151996,0.7874661860122979,190,94888.80087223515
2,carga_cuidado,Carga concentrada en hombre,proporcion,0.0714652780392038,0.03058348434465772,0.11234707173374989,36,9472.436742984308
2,carga_cuidado,Carga concentrada en mujer,proporcion,0.21264136514704746,0.1477041742897892,0.2775785560043057,70,28184.76238478055
2,estrato,1,proporcion,0.2459016759665761,0.1775611910093891,0.3142421609237631,118,32593.2835426658
2,estrato,2,proporcion,0.4630369624805002,0.3839029202915667,0.5421710046694337,132,61373.69722894038
2,estrato,3,proporcion,0.1344936616700312,0.08034729008456942,0.188640033255493,31,17826.59687971596
2,estrato,4,proporcion,0.10153751605671285,0.05360319665836696,0.14947183545505874,8,13458.391603253061
2,estrato,5,proporcion,0.027703959654447673,0.0016572118073292924,0.053750707501566054,3,3672.0490363584213
2,estrato,6,proporcion,0.021837711680313756,0.0,0.04503260319657783,3,2894.501332378867
2,estrato,7,proporcion,0.005488512491418316,0.0,0.017213585473340263,1,727.480376687532
2,gad7,No se aprecia ansiedad,proporcion,0.7267899620887539,0.6560709622072571,0.7975089619702507,231,96333.10231501597
2,gad7,Se aprecian síntomas de ansiedad leves,proporcion,0.11353748250984125,0.06318937594011427,0.16388558907956824,29,15048.939156749419
2,gad7,Se aprecian síntomas de ansiedad moderados,proporcion,0.11809425651226353,0.0668778860940264,0.16931062693050067,22,15652.921323674482
2,gad7,Se aprecian síntomas de ansiedad severos,proporcion,0.04157829888914142,0.00989758189382832,0.07325901588445452,14,5511.037204560139
2,rango_edad,18–29,proporcion,0.19654897758815082,0.13348252218147996,0.2596154329948217,44,26051.780783399037
2,rango_edad,30–44,proporcion,0.32506464129383994,0.25072862548609726,0.3994006571015826,115,43086.01794493331
2,rango_edad,45–59,proporcion,0.1654345075179911,0.1064651240205894,0.22440389101539282,57,21927.68223347965
2,rango_edad,60 o más,proporcion,0.31295187360001825,0.23936240243939622,0.3865413447606403,80,41480.51903818802
2,sexo,Hombre,proporcion,0.39157046778113264,0.31410762480650284,0.46903331075576243,120,51901.09922251801
2,sexo,Mujer,proporcion,0.6084295322188673,0.5309666892442375,0.6858923751934971,176,80644.90077748199
3,carga_cuidado,Carga compartida,proporcion,0.5773168334036143,0.48520384750485746,0.6694298193023711,132,50873.15935952649
3,carga_cuidado,Carga concentrada en hombre,proporcion,0.1447222013645423,0.07911863441038962,0.21032576831869498,70,12752.920384243469
3,carga_cuidado,Carga concentrada en mujer,proporcion,0.2779609652318433,0.1944240338672965,0.36149789659639014,98,24493.920256230034
3,estrato,1,proporcion,0.28609181217807017,0.20182041979651022,0.3703632045596301,147,25210.410489131544
3,estrato,2,proporcion,0.40152708428064565,0.3101187180180146,0.4929354505432767,106,35382.5666668105
3,estrato,3,proporcion,0.20441614904673355,0.12921805129206476,0.27961424680140234,31,18013.15105399816
3,estrato,4,proporcion,0.08152274805196993,0.030498116005612794,0.13254738009832706,11,7183.784558339591
3,estrato,5,proporcion,0.011914338913327473,0.0,0.032146326376906155,3,1049.891545042417
3,estrato,6,proporcion,0.0041618163468755106,0.0,0.01616626219794888,1,366.73925648667
3,estrato,8,proporcion,0.010366051182377713,0.0,0.029252497163638765,1,913.456430191124
3,gad7,No se aprecia ansiedad,proporcion,0.7548223666092218,0.6746048748296505,0.835039858388793,214,66514.94694560462
3,gad7,Se aprecian síntomas de ansiedad leves,proporcion,0.16334963277012096,0.09441501718241468,0.23228424835782724,54,14394.36963970306
3,gad7,Se aprecian síntomas de ansiedad moderados,proporcion,0.06697373790259127,0.02036090725728478,0.11358656854789775,25,5901.725783976343
3,gad7,Se aprecian síntomas de ansiedad severos,proporcion,0.014854262718065902,0.0,0.0374113004225414,7,1308.9576307159673
3,rango_edad,18–29,proporcion,0.1433510899020649,0.0780067151426512,0.20869546466147862,46,12632.098042169959
3,rango_edad,30–44,proporcion,0.24136599672611014,0.16157379114178766,0.32115820231043263,80,21269.171631504825
3,rango_edad,45–59,proporcion,0.26731133559926973,0.18478839444348352,0.34983427675505596,68,23555.47489300765
3,rango_edad,60 o más,proporcion,0.3479715777725553,0.25915144385316946,0.4367917116919411,106,30663.25543331757
3,sexo,Hombre,proporcion,0.39774016524598543,0.3064764910511273,0.4890038394408436,133,35048.86336147624
3,sexo,Mujer,proporcion,0.6022598347540143,0.5109961605591562,0.6935235089488725,167,53071.13663852375
4,carga_cuidado,Carga compartida,proporcion,0.6156524043726803,0.5679189321538219,0.6633858765915387,378,185436.35115426435
4,carga_cuidado,Carga concentrada en hombre,proporcion,0.0903223569909894,0.06219463607573554,0.11845007790624325,108,27205.364892756967
4,carga_cuidado,Carga concentrada en mujer,proporcion,0.29402523863633045,0.2493177735737773,0.3387327036988836,246,88561.2839529786
4,estrato,1,proporcion,0.17931154352947706,0.14166835181472057,0.21695473524423356,253,54009.17484570906
4,estrato,2,proporcion,0.42196322787150703,0.37350046283083216,0.4704259929121819,313,127096.59012458149
4,estrato,3,proporcion,0.1848704584591235,0.14677789250159454,0.22296302441665247,89,55683.53669926336
4,estrato,4,proporcion,0.17000310984250455,0.1331427289888682,0.2068634906961409,60,51205.44669389188
4,estrato,5,proporcion,0.029679147003316666,0.013026758193560573,0.046331535813072755,11,8939.448114839986
4,estrato,6,proporcion,0.011428386222582495,0.0009982573381049596,0.02185851510706003,5,3442.264215400514
4,estrato,8,proporcion,0.0027441270714886946,0.0,0.007877449730639589,1,826.539306313609
4,gad7,No se aprecia ansiedad,proporcion,0.7157480945255118,0.67148671505618,0.7600094739948436,531,215585.47331536765
4,gad7,Se aprecian síntomas de ansiedad leves,proporcion,0.19601830894510217,0.15706318853347723,0.2349734293567271,134,59041.30270919159
4,gad7,Se aprecian síntomas de ansiedad moderados,proporcion,0.06745455726641286,0.04284329985589305,0.09206581467693267,52,20317.515012315347
4,gad7,Se aprecian síntomas de ansiedad severos,proporcion,0.020779039262973163,0.006781675954285339,0.03477640257166099,15,6258.708963125303
4,rango_edad,18–29,proporcion,0.18465240658216445,0.146577220407119,0.22272759275720988,98,55617.85881976766
4,rango_edad,30–44,proporcion,0.23947781775307805,0.19760022188891965,0.2813554136172365,195,72131.43714068034
4,rango_edad,45–59,proporcion,0.26581330863234454,0.22246374130547136,0.3091628759592177,178,80063.76599998804
4,rango_edad,60 o más,proporcion,0.310056467032413,0.26467063267128277,0.35544230139354327,261,93389.93803956386
4,sexo,Hombre,proporcion,0.37473077358978335,0.32723156651520324,0.42222998066436346,287,112870.03319756348
4,sexo,Mujer,proporcion,0.6252692264102166,0.5777700193356365,0.6727684334847968,445,188332.96680243642
5,carga_cuidado,Carga compartida,proporcion,0.5874731322647615,0.5412906456986144,0.6336556188309086,363,168252.89255375997
5,carga_cuidado,Carga concentrada en hombre,proporcion,0.08565007236402893,0.05939717305329016,0.11190297167476769,101,24530.26637513025
5,carga_cuidado,Carga concentrada en mujer,proporcion,0.32687679537120956,0.28287235367478536,0.37088123706763376,280,93617.84107110978
5,estrato,1,proporcion,0.18238485059046197,0.14615837918951607,0.21861132199140787,247,52235.2035939589
5,estrato,2,proporcion,0.4322571630725782,0.38578379808005847,0.47873052806509797,319,123798.88376114947
5,estrato,3,proporcion,0.19364367961361487,0.15657369986337327,0.23071365936385646,111,55459.74348501891
5,estrato,4,proporcion,0.1329306138985188,0.1010815538316637,0.16477967396537388,50,38071.46075114968
5,estrato,5,proporcion,0.044319957496659936,0.025013032283206973,0.0636268827101129,14,12693.280147000902
5,estrato,6,proporcion,0.0018286533773525615,0.0,0.0058366323464938575,1,523.728155927151
5,estrato,8,proporcion,0.008230203321700902,0.0,0.016705753698720217,1,2357.13846153846
5,estrato,9,proporcion,0.004404878629112852,0.0,0.010617366323363159,1,1261.56164425655
5,gad7,No se aprecia ansiedad,proporcion,0.7813636321754259,0.7425892410283927,0.8201380233224591,590,223783.32561867416
5,gad7,Se aprecian síntomas de ansiedad leves,proporcion,0.1418857100306974,0.10915170955530229,0.17461971050609248,103,40636.20923850176
5,gad7,Se aprecian síntomas de ansiedad moderados,proporcion,0.06952806749674713,0.04566705290938229,0.09338908208411197,44,19912.908059135872
5,gad7,Se aprecian síntomas de ansiedad severos,proporcion,0.007222590297129621,0.0,0.015166414444384376,7,2068.5570836882207
5,rango_edad,18–29,proporcion,0.2081187482034288,0.17003472497862612,0.24620277142823146,134,59605.41760421021
5,rango_edad,30–44,proporcion,0.28329005977778077,0.24101886041189008,0.32556125914367146,208,81134.55641041619
5,rango_edad,45–59,proporcion,0.19908986781353447,0.1616293599092262,0.23655037571784274,162,57019.537231664086
5,rango_edad,60 o más,proporcion,0.30950132420525606,0.26613327678788257,0.35286937162262955,240,88641.48875370953
5,sexo,Hombre,proporcion,0.4083565572311142,0.3622452979305672,0.4544678165316612,305,116953.72634754833
5,sexo,Intersexual,proporcion,0.0009891352359316134,0.0,0.003938103715480685,1,283.28932070605
5,sexo,Mujer,proporcion,0.5906543075329543,0.5445258440764864,0.6367827709894223,438,169163.98433174565
6,carga_cuidado,Carga compartida,proporcion,0.7578502998406331,0.6890568798912491,0.8266437197900172,199,103792.90351527359
6,carga_cuidado,Carga concentrada en hombre,proporcion,0.05448673351616639,0.018037162718761525,0.09093630431357125,34,7462.3395621736
6,carga_cuidado,Carga concentrada en mujer,proporcion,0.1876629666432004,0.1249625200645271,0.2503634132218737,75,25701.756922552795
6,estrato,1,proporcion,0.128284174538663,0.07458257443507403,0.18198577464225196,86,17569.41569229167
6,estrato,2,proporcion,0.4115571179239183,0.3325292192050573,0.4905850166427793,129,56365.62819950608
6,estrato,3,proporcion,0.2281359612980688,0.16074828248318546,0.2955236401129521,55,31244.816851499607
6,estrato,4,proporcion,0.20069757301934274,0.13637848984683704,0.26501665619184844,30,27486.937508010124
6,estrato,5,proporcion,0.026740748356944535,0.0008339187957007617,0.052647577918188304,7,3662.332672722053
6,estrato,6,proporcion,0.004584424863062633,0.0,0.015432629388366398,1,627.869075970469
6,gad7,No se aprecia ansiedad,proporcion,0.7917981393785112,0.7265958626576028,0.8570004160994196,238,108442.29777486276
6,gad7,Se aprecian síntomas de ansiedad leves,proporcion,0.17940044682087314,0.11778485599041029,0.241016037651336,57,24570.146995246323
6,gad7,Se aprecian síntomas de ansiedad moderados,proporcion,0.014463465130284573,0.0,0.03363627474623699,8,1980.8727938483844
6,gad7,Se aprecian síntomas de ansiedad severos,proporcion,0.014337948670331271,0.0,0.03342860008719404,5,1963.6824360425599
6,rango_edad,18–29,proporcion,0.14269010253555778,0.08652338254178057,0.19885682252933498,48,19542.408372962385
6,rango_edad,30–44,proporcion,0.2922489893495383,0.21921416702163937,0.36528381167743723,86,40025.54483434472
6,rango_edad,45–59,proporcion,0.215009034796409,0.1490348696962756,0.2809831998965424,57,29446.992378611787
6,rango_edad,60 o más,proporcion,0.35005187331849485,0.2734536369691369,0.42665010966785283,117,47942.0544140811
6,sexo,Hombre,proporcion,0.4631871261629022,0.3831110248593254,0.543263227466479,144,63436.7192378926
6,sexo,Mujer,proporcion,0.5368128738370979,0.4567367725335211,0.6168889751406746,164,73520.28076210742
7,carga_cuidado,Carga compartida,proporcion,0.6665155095312,0.627655851894832,0.705375167167568,696,380133.79055092926
7,carga_cuidado,Carga concentrada en hombre,proporcion,0.08233863851319485,0.059681811773837384,0.10499546525255232,162,46960.19570323042
7,carga_cuidado,Carga concentrada en mujer,proporcion,0.2511458519556053,0.21540065910858064,0.28689104480262995,392,143236.01374584038
7,estrato,1,proporcion,0.1524922554746755,0.12286088410470956,0.18212362684464142,366,86970.90806487168
7,estrato,2,proporcion,0.41110490865142607,0.3705492631574136,0.45166055414543854,507,234465.46255116782
7,estrato,3,proporcion,0.24621504721614154,0.2107061612590292,0.2817239331732539,231,140423.827878782
7,estrato,4,proporcion,0.1336803626390435,0.10563061832944765,0.16173010694863937,111,76241.92122392569
7,estrato,5,proporcion,0.041996569972099364,0.025463768053515273,0.058529371890683454,28,23951.90375218743
7,estrato,6,proporcion,0.014510856046614227,0.004654225940260588,0.024367486152967868,7,8275.976529065492
7,gad7,No se aprecia ansiedad,proporcion,0.7968119802308686,0.7636467515435893,0.829977208918148,997,454445.7766850713
7,gad7,Se aprecian síntomas de ansiedad leves,proporcion,0.1911763873382886,0.1587648182912369,0.2235879563853403,234,109033.62899064613
7,gad7,Se aprecian síntomas de ansiedad moderados,proporcion,0.003831039055451197,0.0,0.008922950151494923,13,2184.956504495481
7,gad7,Se aprecian síntomas de ansiedad severos,proporcion,0.008180593375391775,0.0007561359063090337,0.015605050844474517,6,4665.637819787191
7,rango_edad,18–29,proporcion,0.20578521598138588,0.17246313704897498,0.2391072949137968,198,117365.48223066381
7,rango_edad,30–44,proporcion,0.28246612568577023,0.24535873551533183,0.31957351585620863,359,161098.90546236534
7,rango_edad,45–59,proporcion,0.24756325034039017,0.21198913513506512,0.2831373655457152,309,141192.74856663472
7,rango_edad,60 o más,proporcion,0.26418540799245394,0.22784459566197743,0.30052622032293047,384,150672.86374033627
7,sexo,Hombre,proporcion,0.4188191119790224,0.378153723293336,0.45948450066470875,528,238865.10413499584
7,sexo,Intersexual,proporcion,0.0007254392605795505,0.0,0.002944652135787822,1,413.739773486335
7,sexo,Mujer,proporcion,0.5804554487603982,0.5397802664179832,0.6211306311028133,721,331051.15609151794
8,carga_cuidado,Carga compartida,proporcion,0.7101712693199328,0.6812676989987552,0.7390748396411104,1071,605362.0628798892
8,carga_cuidado,Carga concentrada en hombre,proporcion,0.06786185865699594,0.05183854846017641,0.08388516885381547,189,57846.60197082051
8,carga_cuidado,Carga concentrada en mujer,proporcion,0.22196687202307133,0.19549148293181762,0.24844226111432505,477,189208.3351492904
8,estrato,1,proporcion,0.1388876230461523,0.11685526837292844,0.16091997771937613,462,118390.17097413201
8,estrato,2,proporcion,0.42601405588199254,0.3945103373467462,0.4575177744172389,768,363141.62347276043
8,estrato,3,proporcion,0.2539510806103997,0.22622056714495542,0.28168159407584403,336,216472.21828067512
8,estrato,4,proporcion,0.14145638364008817,0.11925440487285954,0.1636583624073168,132,120579.82617333303
8,estrato,5,proporcion,0.0314295437919328,0.020313919140196226,0.04254516844366937,33,26791.077430487985
8,estrato,6,proporcion,0.008261313029434456,0.002494678973602742,0.01402794708526617,6,7042.083668611431
8,gad7,No se aprecia ansiedad,proporcion,0.8243925167099655,0.8001522298134738,0.8486328036064572,1434,702726.1959163586
8,gad7,Se aprecian síntomas de ansiedad leves,proporcion,0.15222780364834007,0.12934096535677905,0.1751146419399011,263,129761.5677025071
8,gad7,Se aprecian síntomas de ansiedad moderados,proporcion,0.012436691953878523,0.005376213414402732,0.019497170493354313,25,10601.247645249268
8,gad7,Se aprecian síntomas de ansiedad severos,proporcion,0.010942987687816031,0.00431505873759834,0.017570916638033722,15,9327.988735885077
8,rango_edad,18–29,proporcion,0.16438618866950852,0.14077408432754784,0.1879982930114692,248,140125.58178709645
8,rango_edad,30–44,proporcion,0.2898372369695682,0.26093341560442257,0.31874105833471383,496,247062.1880258884
8,rango_edad,45–59,proporcion,0.2521576367829578,0.224492022343898,0.27982325122201757,425,214943.45627361853
8,rango_edad,60 o más,proporcion,0.29361893757796553,0.26460472551241654,0.3226331496435145,568,250285.77391339664
8,sexo,Hombre,proporcion,0.41622569158118755,0.38482160568654905,0.44762977747582605,718,354797.85534056113
8,sexo,Intersexual,proporcion,0.0005723494822979856,0.0,0.0020960708337144007,1,487.880428652002
8,sexo,Mujer,proporcion,0.5832019589365146,0.551791697776232,0.6146122200967972,1018,497131.26423078694
9,carga_cuidado,Carga compartida,proporcion,0.7273632233004351,0.6835364543287247,0.7711899922721456,423,225849.1902876783
9,carga_cuidado,Carga concentrada en hombre,proporcion,0.0701312065325351,0.04499856958986389,0.0952638434752063,69,21776.02015317828
9,carga_cuidado,Carga concentrada en mujer,proporcion,0.20250557016702994,0.16295489681209313,0.24205624352196675,162,62878.789559143464
9,estrato,1,proporcion,0.17656910845267237,0.13904222436164038,0.21409599254370437,198,54825.41445098858
9,estrato,2,proporcion,0.5175938349631964,0.46841564525364654,0.5667720246727463,321,160714.95613141236
9,estrato,3,proporcion,0.164007893311855,0.1275656562133934,0.2004501304103166,82,50925.10690490423
9,estrato,4,proporcion,0.09966221942462382,0.07018139797831857,0.12914304087092907,40,30945.517780223396
9,estrato,5,proporcion,0.034949077030182796,0.016874650093459075,0.05302350396690651,10,10851.828214179879
9,estrato,6,proporcion,0.004568405181059536,0.0,0.011205218227408855,2,1418.50808233971
9,estrato,8,proporcion,0.0026494616364100784,0.0,0.007708573668368909,1,822.668435951875
9,gad7,No se aprecia ansiedad,proporcion,0.9070205357305752,0.8784397841183074,0.935601287342843,580,281633.5044264865
9,gad7,Se aprecian síntomas de ansiedad leves,proporcion,0.08346894027924978,0.05624771878976432,0.11069016176873525,65,25917.439832468175
9,gad7,Se aprecian síntomas de ansiedad moderados,proporcion,0.004447433617908934,0.0,0.010996183464203156,6,1380.9459280951955
9,gad7,Se aprecian síntomas de ansiedad severos,proporcion,0.005063090372266231,0.0,0.012048263533922559,3,1572.1098129501538
9,rango_edad,18–29,proporcion,0.1643448073128763,0.1278725101880004,0.2008171044377522,108,51029.72004987734
9,rango_edad,30–44,proporcion,0.3178341618466383,0.2720076462950273,0.3636606773982493,216,98688.77859002858
9,rango_edad,45–59,proporcion,0.2161610509061627,0.17564998154267092,0.25667212026965447,137,67118.87095056714
9,rango_edad,60 o más,proporcion,0.30165997993432275,0.2564885456715491,0.3468314141970964,193,93666.63040952696
9,sexo,Hombre,proporcion,0.4096499867857578,0.36125138367882415,0.4580485898926915,279,127197.95949692494
9,sexo,Intersexual,proporcion,0.0008961874874590215,0.0,0.0038411265452341008,1,278.269799605976
9,sexo,Mujer,proporcion,0.5894538257267833,0.5410391011060439,0.6378685503475227,374,183027.7707034691
10,carga_cuidado,Carga compartida,proporcion,0.7603884125255774,0.7281826133532586,0.7925942116978962,804,508528.76058679307
10,carga_cuidado,Carga concentrada en hombre,proporcion,0.07323464413604644,0.053578170404599404,0.09289111786749348,150,48977.49913208446
10,carga_cuidado,Carga concentrada en mujer,proporcion,0.16637694333837616,0.13827774972309842,0.1944761369536539,278,111268.74028112252
10,estrato,1,proporcion,0.16296146158972666,0.1350952705748484,0.1908276526046049,359,108984.55147466944
10,estrato,2,proporcion,0.44153305924543673,0.4040665893921234,0.47899952909875004,520,295286.27169686696
10,estrato,3,proporcion,0.22016701652204235,0.1889033898639103,0.2514306431801744,216,147242.19647452887
10,estrato,4,proporcion,0.13934087074396692,0.1132122023512407,0.16546953913669316,110,93187.69083179647
10,estrato,5,proporcion,0.027727535666374904,0.015339225888669606,0.0401158454440802,21,18543.482665279877
10,estrato,6,proporcion,0.007832878981877131,0.0011814409233027621,0.0144843170404515,5,5238.433641104879
10,estrato,7,proporcion,0.00043717725057526677,0.0,0.0020144116912798595,1,292.373215753474
10,gad7,No se aprecia ansiedad,proporcion,0.8481804926931369,0.8211053748230556,0.8752556105632182,1020,567241.9090008526
10,gad7,Se aprecian síntomas de ansiedad leves,proporcion,0.11465035389489589,0.09061184438778852,0.13868886340200326,164,76675.290426059
10,gad7,Se aprecian síntomas de ansiedad moderados,proporcion,0.01757405203918665,0.007660066216507723,0.02748803786186558,30,11753.086652507052
10,gad7,Se aprecian síntomas de ansiedad severos,proporcion,0.01959510137278061,0.009137335353503605,0.030052867392057613,18,13104.713920581351
10,rango_edad,18–29,proporcion,0.17439247196007546,0.14576301462290478,0.20302192929724613,177,116629.32543509947
10,rango_edad,30–44,proporcion,0.28139266074272085,0.2474641627147786,0.3153211587706631,362,188188.37668821315
10,rango_edad,45–59,proporcion,0.23045920621078106,0.19868495816753848,0.2622334542540236,292,154125.3556336151
10,rango_edad,60 o más,proporcion,0.31375566108642255,0.27874521858900553,0.3487661035838396,401,209831.94224307226
10,sexo,Hombre,proporcion,0.4368297009710371,0.3994067200582316,0.4742526818838427,542,292140.78326690535
10,sexo,Intersexual,proporcion,0.0011661917991758887,0.0,0.003741291424195283,1,779.919920493855
10,sexo,Mujer,proporcion,0.562004107229787,0.5245700249210367,0.5994381895385373,689,375854.2968126008
11,carga_cuidado,Carga compartida,proporcion,0.7236046999005894,0.69487770636084,0.7523316934403388,1134,665617.9136693557
11,carga_cuidado,Carga concentrada en hombre,proporcion,0.07411202833357237,0.057285375632701974,0.09093868103444278,200,68172.98683103321
11,carga_cuidado,Carga concentrada en mujer,proporcion,0.20228327176583819,0.17647977908803797,0.2280867644436384,468,186073.09949961095
11,estrato,1,proporcion,0.17328235948098933,0.14896984154521004,0.19759487741676862,567,159396.20432162075
11,estrato,2,proporcion,0.4573939294312629,0.4253930670191384,0.48939479184338736,803,420740.20950235915
11,estrato,3,proporcion,0.23503561867770012,0.20779847206448782,0.2622727652909124,298,216200.80433934391
11,estrato,4,proporcion,0.10169146385831333,0.08227683140678661,0.12110609630984005,110,93542.31671056352
11,estrato,5,proporcion,0.026202201057982176,0.01594149037952726,0.03646291173643709,19,24102.461473999712
11,estrato,6,proporcion,0.006394427493752158,0.001274285523431523,0.011514569464072793,5,5882.003652112835
11,gad7,No se aprecia ansiedad,proporcion,0.8350182017521415,0.8111763409575553,0.8588600625467276,1493,768103.1831365317
11,gad7,Se aprecian síntomas de ansiedad leves,proporcion,0.11984162763493794,0.09897950846329466,0.14070374680658124,238,110237.99896278454
11,gad7,Se aprecian síntomas de ansiedad moderados,proporcion,0.03557730113102681,0.023678742036566974,0.04747586022548665,53,32726.278527590843
11,gad7,Se aprecian síntomas de ansiedad severos,proporcion,0.009562869481893853,0.0033114055319113005,0.015814333431876406,18,8796.539373092806
11,rango_edad,18–29,proporcion,0.1703286320994904,0.146181195138205,0.1944760690607758,274,156679.1768375656
11,rango_edad,30–44,proporcion,0.2733421049361239,0.24471401151526367,0.3019701983569841,493,251437.56201496263
11,rango_edad,45–59,proporcion,0.23390280919187498,0.20671126860302774,0.2610943497807222,424,215158.77367447485
11,rango_edad,60 o más,proporcion,0.3224264537725108,0.2924025116231454,0.35245039592187616,611,296588.4874729968
11,sexo,Hombre,proporcion,0.42971767720896925,0.39791887766578365,0.46151647675215485,768,395281.8214281512
11,sexo,Intersexual,proporcion,0.0007360088710679764,0.0,0.0024780395679601724,1,677.028064176073
11,sexo,Mujer,proporcion,0.5695463139199629,0.5377408379946933,0.6013517898452325,1033,523905.1505076727
12,carga_cuidado,Carga compartida,proporcion,0.6685331442617047,0.5776496803729776,0.7594166081504319,146,75324.29789711055
12,carga_cuidado,Carga concentrada en hombre,proporcion,0.13786324014505982,0.07130287936706704,0.20442360092305262,54,15533.189130384038
12,carga_cuidado,Carga concentrada en mujer,proporcion,0.1936036155932353,0.11731945655642681,0.26988777463004376,70,21813.512972505418
12,estrato,1,proporcion,0.2846084167898054,0.19749217572689298,0.37172465785271785,125,32067.11492812417
12,estrato,2,proporcion,0.3714108796759517,0.27812539210681714,0.4646963672450863,89,41847.23522396916
12,estrato,3,proporcion,0.17617212350009945,0.10262085258345617,0.24972339441674274,35,19849.489326879706
12,estrato,4,proporcion,0.0881637103359204,0.033423468608037285,0.14290395206380352,13,9933.493407258487
12,estrato,5,proporcion,0.025159608472894755,0.0,0.05539544872293664,5,2834.758246249525
12,estrato,6,proporcion,0.004431314623338258,0.0,0.01725477552811376,1,499.280649926145
12,estrato,7,proporcion,0.016630560369728497,0.0,0.04132022213927934,1,1873.78186741768
12,estrato,8,proporcion,0.033423386232261536,0.0,0.0681247633914073,1,3765.84635017514
12,gad7,No se aprecia ansiedad,proporcion,0.7716686003626717,0.6906281997892612,0.8527090009360823,192,86944.6728714626
12,gad7,Se aprecian síntomas de ansiedad leves,proporcion,0.1322990472870087,0.06688564463875842,0.197712449935259,42,14906.26595687456
12,gad7,Se aprecian síntomas de ansiedad moderados,proporcion,0.08192189172875772,0.02897467357650088,0.13486910988101455,32,9230.221462970861
12,gad7,Se aprecian síntomas de ansiedad severos,proporcion,0.01411046062156172,0.0,0.03688177347131364,4,1589.8397086919808
12,rango_edad,18–29,proporcion,0.12127579202355407,0.05825023387816837,0.18430135016893978,27,13664.264763085863
12,rango_edad,30–44,proporcion,0.28890770947434796,0.20140008472647852,0.3764153342222174,73,32551.520534184263
12,rango_edad,45–59,proporcion,0.27173130061340856,0.18584596814037477,0.3576166330864423,66,30616.23737141336
12,rango_edad,60 o más,proporcion,0.31808519788868933,0.2281685446449861,0.40800185113239257,104,35838.97733131652
12,sexo,Hombre,proporcion,0.5628022072844913,0.46703425056918674,0.6585701639997957,128,63411.48749695092
12,sexo,Mujer,proporcion,0.43719779271550874,0.3414298360002042,0.5329657494308132,142,49259.51250304909
13,carga_cuidado,Carga compartida,proporcion,0.627658251325506,0.5521798295996099,0.7031366730514022,180,83290.24995089465
13,carga_cuidado,Carga concentrada en hombre,proporcion,0.1674684414064442,0.10916997050189242,0.225766912310996,71,22223.062174635146
13,carga_cuidado,Carga concentrada en mujer,proporcion,0.20487330726804973,0.14185725715741887,0.2678893573786806,84,27186.687874470197
13,estrato,1,proporcion,0.45933366968084843,0.38152658826473373,0.5371407510969631,179,60953.57796664859
13,estrato,2,proporcion,0.3611059444730452,0.286112713551402,0.43609917539468845,117,47918.758831573105
13,estrato,3,proporcion,0.13850405418889122,0.08457184826714524,0.1924362601106372,30,18379.487990865866
13,estrato,4,proporcion,0.03610137670226023,0.006976245934695691,0.06522650746982477,8,4790.652688389932
